Frequenz (-1 = copycat);GUID;SatzID;Pre;Match;Post;figuratif (f) ou concret (c);protagoniste (p), secondaire (ps), mention (mn);(c) sexe (m, w, pl);(c) rapports lingüistiques;(c) symptomes;(f) objet qui paralyse;sorte d'objet qui paralyse;(f) objet paralysé;sorte d'objet paralysé;connotation neutral (n), négatif (neg), positiv (pos);moyen rhétorique;sujet, thème;explications sujet, thèmes;reference au corps;concept médical;outres;Dateiname;dc:title;dc:creator;dc:publisher;dc:date;dc:format;dc:language;dc:type;sdewey;dewey;setSpec;dc:description;dc:source;dc:relation;dc:rights;dc:identifier;datestamp;@xmlns:dc;@xmlns:oai_dc;@xmlns:xsi;@xsi:schemaLocation;provenance;typedoc;nqamoyen;mode_indexation;first_indexation_date;Pfad;GUID-alt
1;9e8d2267d16a473e86b0723396b0074c;1933;Le malheureux ! Il est plus malheureux encore, il est;paralytique;"; il est couché dans un véritable lit de douleurs, il n'a auprès de lui que cette misérable qui est LETTRE XXXVIII. 149 sa fille .";c;;;;;;;;;;;;;;;;ark__12148_bpt6k56959455;Obermann, par de Senancour ... Préface par George Sand;Senancour, Étienne de (1770-1846);Charpentier (Paris);1852;In-18, 443 p., Nombre total de vues : 452;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['[Oberman (français)]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-68220;['Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb120116596', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31351003b'];[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k56959455;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-08-24 00:00:00;;9e8d2267-d16a-473e-86b0-723396b0074c
1;9e8d2267d16a473e86b0723396b0074c;2741;On m'a dit : Vous êtes tranquille maintenant . Le;paralytique;est tranquille dans son lit de douleur. Consumer les jours de l'âge fort , comme le vieillard passe les jours du repos !;c;;;;;;;;;;;;;;;;ark__12148_bpt6k56959455;Obermann, par de Senancour ... Préface par George Sand;Senancour, Étienne de (1770-1846);Charpentier (Paris);1852;In-18, 443 p., Nombre total de vues : 452;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['[Oberman (français)]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-68220;['Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb120116596', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31351003b'];[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k56959455;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-08-24 00:00:00;;9e8d2267-d16a-473e-86b0-723396b0074c
1;68f4637010714df8ad7fb596967fe6e6;763;La mendiante , la voyant suivie d'un laquais à livrée , se leva péniblement pour lui demander l'aumône , et lui présenta un papier qu'elle tira de son sein . '' Mon père est;paralytique;", lui'' dit-elle, et n'a d'autres secours que l'aumône que'' je reçois; je suis moi-même malade, et bientôt je'' ne pourrai plus l'aider. '' Prascovie prit le papier d'une main empressée et tremblante : c'était une attestation de pauvreté et de bonne conduite donnée par le prêtre de la paroisse .";c;;;;;;;;;;;;;;;;ark__12148_bpt6k9760789b;Oeuvres complètes du comte Xavier de Maistre (Nouvelle édition précédée d'une notice sur l'auteur) ;Maistre, Xavier de (1763-1852);Garnier frères (Paris);1866;"1 vol. (XL-386 p.) : frontisp., fig. ; in-12, Nombre total de vues : 456";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Z-54409;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb308634433;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k9760789b;2022-05-27 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9924;text;2016-12-25 00:00:00;;68f46370-1071-4df8-ad7f-b596967fe6e6
1;a7bc47cfca9b4949a868323906a695c3;1998;"J'avais horreur de l'argent . Enfin la lettre de change peut se métamorphoser en vieillard chargé de famille, flanqué de vertus; je devrai peut-êtreà un vivant tableau de Greuse,à un";paralytique;environné d'enfans,à la veuve d'un soldat, qui me tendront des mains suppliantes. Ce sont de terri- LA FEMME SANS COEUR .;cf;;;;;;;;;;;;;;;peinture de Greuse;ark__12148_bpt6k5675309p;La Peau de chagrin, par M. de Balzac. Tome 2;Balzac, Honoré de (1799-1850);J.-P. Méline (Bruxelles);1833;2 vol. in-18, Nombre total de vues : 314;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['[La peau de chagrin (français)]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-15868;''[''''Notice d'ensemble : http://catalogue.bnf.fr/ark:/12148/cb30051339h'''', 'Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb119393652', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30051339h']'';[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5675309p;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-06-29 00:00:00;;a7bc47cf-ca9b-4949-a868-323906a695c3
1;77ab87b351e443dab37aa9ab24b02b6e;1831;Ils mendiaient par les rues . Toto-San, qui était aveugle, traînait dans une petite caisseà roulettes Kaka-San, qui était;paralytique;. Jadis ils s '' étaient nommés Hato-San et Oumé-San ( monsieur Pigeon et madame Prune ) , mais on ne s '' en souvenait plus .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k30401587;Le livre de la pitié et de la mort (47ème éd.) ;Loti, Pierre (1850-1923);Paris;1897;"1 vol. (III-321 p.) ; in-18, Nombre total de vues : 350";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, 8-Y2-20526;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb308357920;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k30401587;2019-04-05 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;8115;text;2019-01-06 00:00:00;;77ab87b3-51e4-43da-b37a-a9ab24b02b6e
1;0be292063d0b48faa9d549bb4f52cfca;716;Rome chrétienne était là avec tous ses souvenirs . Mais au lieu de ces pontifes puissans, de ces prêtres qui déposaient les monarques, un pauvre vieux pape;paralytique;", des princes de l'église, sans éclat, annonçaient la fin d'une puissance temporelle qui civilisa le monde moderne. Les chefs-d'œuvre des arts s'effaçaient avec elle sur les murs du Vatican à demi-abandonné ; une double tristesse s'emparait du spectateur : la Rome de saint Pierre , en commémorant l'agonie du Christ , avait l'air de célébrer la sienne , de redire pour la nou- velle Jérusalem les paroles que Jésus-Christ adressait à l'antique Sion : Quomodo scdet sola civitas ' ) .";c;mn;m;;;;;;;;;;;;;;ark__12148_bpt6k97604061;L'émeraude : morceaux choisis de littérature moderne ...;Vigny, Alfred de (1797-1863);U. Canel et A. Guyot (Paris);1832;"1 vol. (VI-224 p.) ; in-12, Nombre total de vues : 254";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];''[''''Comprend : Les amans de Montmorency, élévation X, fragment d'un volume de poèmes intitulé Élévations'''', 'Contient une table des matières', 'Avec mode texte']'';Bibliothèque nationale de France, département Littérature et art, Z-47679;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31577783z;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k97604061;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9856;text;2016-12-28 00:00:00;;0be29206-3d0b-48fa-a9d5-49bb4f52cfca
1;950c11be3bc8485093d3c5b90c0dee5a;605;celle des gens qui ne savent que dire : une étoile maligne . La plus cruelle de nos blessures fut une attaque d'apoplexie qui frappa notre père, et le laissa pendant sept ans languir muet et;paralytique;, sans lui enlever ses facultés morales, comme pour lui faire mieux sentir toute l'horreur de sa position. Ce spectacle douloureux , les pleurs de mes soeurs , l'arrivée en ce monde d'une quantité de petits-neveux qui emplissaient la maison de cris , firent résoudre mon frère François a partir pour Corfou avec le provéditeur général de mer , Antoine Lorédan .;c;mn;m;père paralytique;;;;;;;;;;;;;ark__12148_bpt6k61385845;Mémoires de Charles Gozzi, écrits par lui-même. Traduction de l'italien par Paul de Musset ...;Gozzi, Carlo (1720-1806);;1848;Nombre total de vues : 312;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['[Memorie inutili (français)]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Z BARRES-20072;['Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb16620115r', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb321865020'];[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k61385845;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9633;text;2010-09-06 00:00:00;;950c11be-3bc8-4850-93d3-c5b90c0dee5a
1;950c11be3bc8485093d3c5b90c0dee5a;1228;Le lendemain , je revoyais cette maison de campagne où s'étaient écoulées mes premières années , dans le beau temps où les soucis de ménage passent par-dessus nos têtes . Lorsque les cris des servantes annoncèrent mon arrivée, mon vieux père, toujours muet et;paralytique;, retrouva encore assez de forces pour se lever de son fauteuil et se jeter dans mes bras. De grosses larmes , qui coulèrent sur ses joues vénérables , exprimèrent mieux que des paroles l'émotion de son coeur .;c;mn;m;père paralytique;;;;;;;;;;;;;ark__12148_bpt6k61385845;Mémoires de Charles Gozzi, écrits par lui-même. Traduction de l'italien par Paul de Musset ...;Gozzi, Carlo (1720-1806);;1848;Nombre total de vues : 312;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['[Memorie inutili (français)]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Z BARRES-20072;['Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb16620115r', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb321865020'];[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k61385845;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9633;text;2010-09-06 00:00:00;;950c11be-3bc8-4850-93d3-c5b90c0dee5a
1;b14b892706724a2d94321b529669bf88;2211;"Cette création sublime qu'il chanta sur les plus harmonieuses cordes de sa lyre , privée de la pensée d'amour créatrice , que Dante appelle il primo amor , dut bientôt lasser le désir de son âme , et se montrer à son imagination effrayée , muette , insensible , terrible , inconsciente , comme la fatalité qui l'avait pro¬ duite et qui présidait à sa durée . Son génie fit le tour de l'univers, et, dans son vol immense, il salua toutes les splendeurs de l'infini; mais, quand son vol l'eut ramené sur la terre, il sentit ses ailes s'affaiblir et se";paralyser;"; car, aux cieux comme ici-bas, il n'avait compris et senti que matière, et ce n'était pas la peine d'avoir franchi de tels espaces pour ne rien découvrir de mieux. Il eût consenti à mourir pour en savoir davantage : Un char de feu plane dans l'air , et ses ailes rapides s'abattent près de moi .";f;;;;;;;;;;;art;;;;;ark__12148_bpt6k9691795z;Autour de la table (Nouvelle édition) ;Sand, George (1804-1876), Fromentin, Eugène (1820-1876), Fromentin, Eugène (1820-1876), Stahl, P-J (1814-1886);['Michel Lévy frères (Paris)', 'Librairie nouvelle (Paris)'];1875;"1 vol. (376 p.) ; in-18, Nombre total de vues : 406, application/epub+zip 3.0 accessible, Format adaptable de type XML DTBook, 2005-3";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"['Collection : Bibliothèque contemporaine. Oeuvres complètes de George Sand', 'Collection : Bibliothèque contemporaine', 'Comprend : Un été dans le Sahara ; Une année dans le Sahel ; Bêtes et gens ; La Joconde de Léonard de Vinci / gravée par M. Louis Calamatta', 'Contient une table des matières', 'Avec mode texte']";Bibliothèque nationale de France, département Littérature et art, Z-59702;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31293810z;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k9691795z;2019-09-25 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9912;text;2016-06-27 00:00:00;;b14b8927-0672-4a2d-9432-1b529669bf88
1;b14b892706724a2d94321b529669bf88;5910;on ne le lui a pas laissé ) de produire de jeunes talents , il a du moins su réveiller les talents qui s'endormaient , ou ranimer ceux qui se croyaient lassés de produire . Ayant en lui seul ce qu'il faut pour produire soi-même, il était tout capable, par ses idées riantes, sa sympahie aimable et son courage désintéressé, de rafraîchir des imaginations attristées, que la commande brutale ou la demande absurde de l'exploiteur achève souvent de;paralyser;. Si l'artiste avait une intention à émettre , une fantaisie à réaliser , il se chargeait d'en fournir le texte , d'en faire accepter l'originalité , et réciproquement , il courait de l'écrivain au dessinateur pour que l'un sût ou voulût élever son imagination au niveau de celle de l'autre .;f;;;;;;;;;;;art;;;;;ark__12148_bpt6k9691795z;Autour de la table (Nouvelle édition) ;Sand, George (1804-1876), Fromentin, Eugène (1820-1876), Fromentin, Eugène (1820-1876), Stahl, P-J (1814-1886);['Michel Lévy frères (Paris)', 'Librairie nouvelle (Paris)'];1875;"1 vol. (376 p.) ; in-18, Nombre total de vues : 406, application/epub+zip 3.0 accessible, Format adaptable de type XML DTBook, 2005-3";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"['Collection : Bibliothèque contemporaine. Oeuvres complètes de George Sand', 'Collection : Bibliothèque contemporaine', 'Comprend : Un été dans le Sahara ; Une année dans le Sahel ; Bêtes et gens ; La Joconde de Léonard de Vinci / gravée par M. Louis Calamatta', 'Contient une table des matières', 'Avec mode texte']";Bibliothèque nationale de France, département Littérature et art, Z-59702;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31293810z;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k9691795z;2019-09-25 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9912;text;2016-06-27 00:00:00;;b14b8927-0672-4a2d-9432-1b529669bf88
1;b14b892706724a2d94321b529669bf88;4677;Nous nous trompions . C'est qu'il avait encore tant de ressources dans l'esprit, de tels accès d'activité des organes, qui reprenaient toutà coup leurs fonctions au moment où il se plaignait d'être engourdi et;paralytique;! Un jour , en 1846 , je crois , nous allâmes le surprendre à Aulnay .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k9691795z;Autour de la table (Nouvelle édition) ;Sand, George (1804-1876), Fromentin, Eugène (1820-1876), Fromentin, Eugène (1820-1876), Stahl, P-J (1814-1886);['Michel Lévy frères (Paris)', 'Librairie nouvelle (Paris)'];1875;"1 vol. (376 p.) ; in-18, Nombre total de vues : 406, application/epub+zip 3.0 accessible, Format adaptable de type XML DTBook, 2005-3";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"['Collection : Bibliothèque contemporaine. Oeuvres complètes de George Sand', 'Collection : Bibliothèque contemporaine', 'Comprend : Un été dans le Sahara ; Une année dans le Sahel ; Bêtes et gens ; La Joconde de Léonard de Vinci / gravée par M. Louis Calamatta', 'Contient une table des matières', 'Avec mode texte']";Bibliothèque nationale de France, département Littérature et art, Z-59702;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31293810z;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k9691795z;2019-09-25 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9912;text;2016-06-27 00:00:00;;b14b8927-0672-4a2d-9432-1b529669bf88
1;b14b892706724a2d94321b529669bf88;2512;"MANFRED . – Tu n'as aucune raison de le craindre; mais sa vue peut frapper de";paralysie;ton corps vieux et débile. Je te le répète , retire-toi .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k9691795z;Autour de la table (Nouvelle édition) ;Sand, George (1804-1876), Fromentin, Eugène (1820-1876), Fromentin, Eugène (1820-1876), Stahl, P-J (1814-1886);['Michel Lévy frères (Paris)', 'Librairie nouvelle (Paris)'];1875;"1 vol. (376 p.) ; in-18, Nombre total de vues : 406, application/epub+zip 3.0 accessible, Format adaptable de type XML DTBook, 2005-3";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"['Collection : Bibliothèque contemporaine. Oeuvres complètes de George Sand', 'Collection : Bibliothèque contemporaine', 'Comprend : Un été dans le Sahara ; Une année dans le Sahel ; Bêtes et gens ; La Joconde de Léonard de Vinci / gravée par M. Louis Calamatta', 'Contient une table des matières', 'Avec mode texte']";Bibliothèque nationale de France, département Littérature et art, Z-59702;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31293810z;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k9691795z;2019-09-25 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9912;text;2016-06-27 00:00:00;;b14b8927-0672-4a2d-9432-1b529669bf88
